Source,Target,Weight
JPM,HURC,3
TSLA,HURC,32
TWTR,HURC,361
MRK,HURC,1
AAPL,HURN,5
JNJ,HURN,1
GOOGL,HURN,3
GE,HURN,2
AMGN,HURN,8
SBUX,HURN,1
AMZN,HURN,4
FB,HURN,2
INTC,HURN,2
CMG,HURN,3
GM,HURN,2
T,HURN,1
NVDA,HURN,2
BA,HURN,3
AMD,HURN,1
V,HURN,1
TWTR,HURN,2
C,HURN,1
BAC,HURN,2
BA,HUSA,1
T,HUSA,14
KO,HUSA,10
BAC,HUSA,1
AMZN,HUSA,19
GOOGL,HUSA,4
BMY,HUSA,3
V,HUSA,5
WMT,HUSA,2
JNJ,HUSA,10
INTC,HUSA,1
GE,HUSA,4
HD,HUSA,1
MSFT,HUSA,2
MCD,HUSA,1
FB,HUSA,11
AMD,HUSA,46
C,HUSA,11
NVDA,HUSA,28
JPM,HUSA,2
SNAP,HUSA,8
CSCO,HUSA,1
TGT,HUSA,2
SRPT,HUSA,4
F,HUSA,15
NFLX,HUSA,8
GILD,HUSA,1
AAPL,HUSA,15
TWTR,HUSA,5
PFE,HUSA,1
MU,HUSA,11
GM,HUSA,1
XOM,HUSA,47
TSLA,HUSA,37
FB,HVT,2
NVDA,HVT,1
AMD,HVT,1
JNJ,HVT,1
MSFT,HVT,1
HD,HVT,2
PFE,HVT,1
PCLN,HVT,1
BA,HVT,1
AMZN,HVT,1
TGT,HVT,1
F,HVT,2
BAC,HVT,1
GM,HVT,1
C,HVT,1
CSCO,HVT,1
WFC,HVT,3
M,HVT,1
PEP,HW,3
GOOGL,HW,7
CSCO,HW,2
GE,HW,13
FB,HW,7
CMG,HW,1
AMD,HW,6
XOM,HW,3
AAPL,HW,6
PFE,HW,1
BAC,HW,1
JPM,HW,4
GS,HW,7
T,HW,20
HD,HW,1
TWTR,HW,15
DIS,HW,1
QCOM,HW,7
AMD,HWBK,2
C,HWBK,1
MU,HWBK,1
AMZN,HWBK,1
GOOGL,HWBK,1
T,HWBK,1
V,HWBK,2
CMG,HWBK,1
JPM,HWBK,1
FB,HWCC,2
AAPL,HWCC,1
NVDA,HWCC,1
CMG,HWCC,2
MCD,HWKN,1
GS,HWKN,1
F,HWKN,1
BAC,HWKN,1
V,HXL,1
GS,HXL,1
F,HXL,1
T,HXL,11
AMD,HXL,5
GOOGL,HXL,29
BMY,HXL,12
FB,HXL,6
IBM,HXL,9
GILD,HXL,1
CAT,HXL,10
SBUX,HXL,11
INTC,HXL,2
QCOM,HXL,26
GM,HXL,1
AMGN,HXL,4
TWTR,HXL,3
HD,HXL,2
TSLA,HXL,17
M,HXL,2
JPM,HXL,3
MU,HXL,4
PFE,HXL,1
SNAP,HXL,1
MSFT,HXL,2
AMZN,HXL,4
X,HXL,2
GE,HXL,4
PCLN,HXL,1
AAPL,HXL,7
WFC,HXL,1
BA,HXL,85
KO,HXL,1
BAC,HXL,1
CSCO,HXL,1
HD,HY,3
AMZN,HY,12
T,HY,11
JPM,HY,4
BA,HY,1
SNAP,HY,2
F,HY,3
JNJ,HY,1
AAPL,HY,12
PFE,HY,1
GS,HY,5
QCOM,HY,1
MSFT,HY,1
AMD,HY,7
VZ,HY,1
FB,HY,3
NVDA,HY,1
CAT,HY,11
TSLA,HY,1
MU,HY,1
XOM,HY,2
WMT,HY,5
X,HY,8
IBM,HY,2
GM,HY,2
PEP,HY,6
GOOGL,HY,1
MCD,HYH,1
AAPL,HYH,13
HD,HYH,1
PFE,HYH,1
PCLN,HYH,1
GILD,HYH,4
AMD,HYH,3
TSLA,HYH,1
DIS,HYH,1
AMGN,HYH,11
GE,HYH,15
X,HYH,7
CAT,HYH,1
SNAP,HYH,1
MRK,HYH,2
JPM,HYH,1
T,HYH,4
SRPT,HYH,5
VZ,HZN,8
X,HZN,3
IBM,HZN,3
MU,HZN,3
GM,HZN,1
AMZN,HZN,3
BA,HZN,5
MS,HZN,1
AMGN,HZN,1
SNAP,HZN,3
PFE,HZN,32
XOM,HZN,2
INTC,HZN,10
FB,HZN,1
GOOGL,HZN,1
WFC,HZN,2
TWTR,HZN,7
F,HZN,1
AMD,HZN,8
AAPL,HZN,9
WMT,HZN,2
GS,HZN,3
DIS,HZN,2
JPM,HZN,3
T,HZN,1
BAC,HZN,1
TSLA,HZN,1
HD,HZN,3
CMG,HZO,3
INTC,HZO,2
TWTR,HZO,2
JPM,HZO,1
WFC,HZO,1
T,HZO,1
AMZN,HZO,3
V,HZO,1
CSCO,HZO,4
TSLA,HZO,15
F,HZO,12
FB,HZO,4
C,HZO,1
SNAP,HZO,1
GILD,HZO,2
WMT,HZO,2
BA,HZO,2
MU,HZO,1
M,HZO,1
VZ,HZO,2
PCLN,HZO,1
GM,HZO,13
X,HZO,4
JNJ,HZO,3
BAC,HZO,1
NVDA,HZO,8
SBUX,HZO,1
QCOM,HZO,2
GOOGL,HZO,1
NFLX,HZO,17
SRPT,HZO,7
PFE,HZO,1
MRK,IAC,9
GM,IAC,28
KO,IAC,2
DIS,IAC,9
SRPT,IAC,1
CAT,IAC,7
SNAP,IAC,1621
X,IAC,1
AAPL,IAC,295
F,IAC,20
T,IAC,2
GE,IAC,10
WMT,IAC,12
QCOM,IAC,1
VZ,IAC,22
XOM,IAC,1
TWTR,IAC,38
PEP,IAC,1
BMY,IAC,2
WFC,IAC,1
IBM,IAC,8
PCLN,IAC,14
CMG,IAC,17
SBUX,IAC,8
BAC,IAC,5
TGT,IAC,10
AMZN,IAC,83
MU,IAC,13
JNJ,IAC,1
INTC,IAC,8
PFE,IAC,14
BA,IAC,25
HD,IAC,12
GS,IAC,4
MSFT,IAC,30
NFLX,IAC,30
TSLA,IAC,21
MCD,IAC,28
M,IAC,10
V,IAC,9
NVDA,IAC,41
AMGN,IAC,1
JPM,IAC,8
FB,IAC,1712
AMD,IAC,55
C,IAC,7
GOOGL,IAC,55
CSCO,IAC,2
GILD,IAC,11
TSLA,IART,5
FB,IART,1
BMY,IART,7
V,IART,2
PEP,IART,4
GOOGL,IART,4
AMZN,IART,4
BAC,IART,17
AMD,IART,2
M,IART,1
GILD,IART,1
JPM,IART,9
JNJ,IART,35
AAPL,IART,3
WFC,IART,1
INTC,IART,6
DIS,IART,10
PCLN,IART,1
MRK,IART,5
NFLX,IART,1
AMGN,IART,1
GM,IART,3
C,IART,6
BA,IART,4
TWTR,IART,3
XOM,IBCP,1
AMD,IBCP,1
GE,IBCP,1
AMZN,IBCP,1
INTC,IBCP,1
SNAP,IBIO,8
NVDA,IBIO,2
GS,IBIO,1
MCD,IBIO,2
MU,IBIO,2
AMZN,IBIO,4
NFLX,IBIO,4
AMD,IBIO,14
AAPL,IBIO,8
JNJ,IBIO,4
T,IBIO,2
MS,IBIO,1
PFE,IBIO,2
CMG,IBIO,1
BAC,IBIO,4
CAT,IBIO,2
TSLA,IBIO,2
TWTR,IBIO,11
WMT,IBIO,1
GE,IBIO,2
DIS,IBIO,1
AMGN,IBIO,1
WFC,IBIO,2
FB,IBIO,15
C,IBIO,2
F,IBIO,1
M,IBIO,3
TGT,IBKC,1
MS,IBKC,3
SBUX,IBKC,1
GILD,IBKC,3
X,IBKC,2
NVDA,IBKC,2
SNAP,IBKC,2
XOM,IBKC,1
IBM,IBKC,2
CAT,IBKC,5
DIS,IBKC,3
AAPL,IBKC,2
QCOM,IBKC,1
GE,IBKC,9
CSCO,IBKC,1
T,IBKC,1
V,IBKC,1
FB,IBKC,2
PEP,IBKC,2
WMT,IBKC,3
MU,IBKC,5
INTC,IBKC,4
MSFT,IBKC,15
C,IBKC,2
JNJ,IBKC,4
HD,IBKC,6
MCD,IBKC,13
MS,IBKR,127
GILD,IBKR,21
TWTR,IBKR,4
GS,IBKR,168
TGT,IBKR,4
JPM,IBKR,54
BAC,IBKR,31
SBUX,IBKR,5
HD,IBKR,5
V,IBKR,44
AMZN,IBKR,21
SRPT,IBKR,2
BA,IBKR,24
GOOGL,IBKR,28
TSLA,IBKR,17
F,IBKR,1
PEP,IBKR,1
XOM,IBKR,3
C,IBKR,99
IBM,IBKR,252
JNJ,IBKR,30
PCLN,IBKR,6
FB,IBKR,21
QCOM,IBKR,23
WFC,IBKR,14
GE,IBKR,67
AAPL,IBKR,22
MU,IBKR,33
INTC,IBKR,19
GM,IBKR,12
MSFT,IBKR,5
SNAP,IBKR,6
VZ,IBKR,3
CMG,IBKR,3
CSCO,IBKR,3
AMD,IBKR,1
CAT,IBKR,5
PFE,IBKR,3
WMT,IBKR,4
BMY,IBKR,2
NFLX,IBKR,116
DIS,IBKR,10
NVDA,IBKR,26
T,IBKR,3
GM,IBM,1252
PCLN,IBM,481
QCOM,IBM,1507
XOM,IBM,1149
PFE,IBM,953
NVDA,IBM,2384
WMT,IBM,1444
GOOGL,IBM,8342
C,IBM,826
T,IBM,558
FB,IBM,4828
HD,IBM,1176
VZ,IBM,1536
GE,IBM,4896
TSLA,IBM,3300
GILD,IBM,742
TGT,IBM,674
AMGN,IBM,473
MRK,IBM,1823
V,IBM,1534
KO,IBM,3283
MSFT,IBM,9290
SRPT,IBM,269
DIS,IBM,2274
SBUX,IBM,316
MU,IBM,229
AAPL,IBM,10998
CSCO,IBM,2196
BAC,IBM,2308
MCD,IBM,1457
AMZN,IBM,7176
AMD,IBM,1012
WFC,IBM,1219
JPM,IBM,2569
CAT,IBM,1246
CMG,IBM,1619
BMY,IBM,387
GS,IBM,3730
M,IBM,394
X,IBM,189
NFLX,IBM,4161
PEP,IBM,2573
INTC,IBM,3222
F,IBM,1199
TWTR,IBM,3454
JNJ,IBM,3338
MS,IBM,1404
BA,IBM,2263
SNAP,IBM,1297
DIS,IBOC,4
QCOM,IBOC,2
GILD,IBOC,17
INTC,IBOC,12
XOM,IBOC,7
IBM,IBOC,4
BA,IBOC,1
JPM,IBOC,6
SRPT,IBOC,1
BAC,IBOC,2
GM,IBOC,2
CSCO,IBOC,1
NVDA,IBP,22
X,IBP,23
MCD,IBP,1
HD,IBP,5
FB,IBP,11
GILD,IBP,3
GOOGL,IBP,1
CAT,IBP,2
TWTR,IBP,1
PCLN,IBP,7
SRPT,IBP,1
IBM,IBP,2
BA,IBP,1
SNAP,IBP,1
WMT,IBP,3
INTC,IBTX,2
GOOGL,IBTX,21
C,IBTX,5
GM,IBTX,1
NFLX,IBTX,1
WMT,IBTX,2
KO,IBTX,2
AMD,IBTX,2
MCD,IBTX,3
JPM,IBTX,4
AMGN,IBTX,3
FB,IBTX,1
GE,IBTX,1
CMG,IBTX,8
MSFT,IBTX,1
QCOM,IBTX,1
AMZN,IBTX,1
MS,IBTX,2
V,IBTX,1
BAC,ICAD,1
M,ICAD,1
MU,ICAD,1
FB,ICAD,10
GILD,ICAD,1
MRK,ICAD,3
GE,ICAD,1
CAT,ICAD,1
TWTR,ICAD,11
AMD,ICAD,2
QCOM,ICAD,1
DIS,ICBK,2
F,ICBK,1
BAC,ICBK,2
GS,ICBK,1
T,ICBK,1
KO,ICBK,1
GM,ICBK,1
GE,ICBK,1
C,ICBK,2
SRPT,ICCC,1
TSLA,ICCC,40
GE,ICCC,12
AMGN,ICCC,3
IBM,ICCC,1
BMY,ICCC,3
MRK,ICCC,2
V,ICCC,2
GOOGL,ICCC,1
GILD,ICCC,2
INTC,ICD,12
TWTR,ICD,1
BAC,ICD,1
XOM,ICD,4
C,ICD,1
CAT,ICD,1
AAPL,ICD,1
TGT,ICD,2
JPM,ICD,3
JNJ,ICD,1
SRPT,ICE,5
C,ICE,85
NVDA,ICE,51
BA,ICE,98
CSCO,ICE,39
HD,ICE,89
JNJ,ICE,73
TGT,ICE,2
V,ICE,24
VZ,ICE,12
AAPL,ICE,89
AMZN,ICE,111
PEP,ICE,6
MSFT,ICE,28
F,ICE,40
X,ICE,17
TWTR,ICE,33
IBM,ICE,34
FB,ICE,89
MU,ICE,24
GE,ICE,38
CAT,ICE,30
DIS,ICE,26
T,ICE,24
BMY,ICE,4
AMD,ICE,51
GM,ICE,44
WMT,ICE,14
XOM,ICE,11
CMG,ICE,3
MS,ICE,271
SNAP,ICE,17
QCOM,ICE,12
BAC,ICE,114
INTC,ICE,19
JPM,ICE,138
GOOGL,ICE,70
PCLN,ICE,31
TSLA,ICE,26
KO,ICE,25
SBUX,ICE,5
GILD,ICE,57
WFC,ICE,49
PFE,ICE,2
MRK,ICE,9
AMGN,ICE,10
GS,ICE,117
NFLX,ICE,66
M,ICE,17
MCD,ICE,6
MS,ICFI,3
NVDA,ICFI,3
JNJ,ICFI,2
NFLX,ICFI,1
M,ICFI,2
T,ICFI,1
TGT,ICFI,2
JPM,ICFI,1
PCLN,ICFI,2
HD,ICFI,1
GE,ICON,15
BMY,ICON,2
X,ICON,10
AMZN,ICON,14
BAC,ICON,4
GS,ICON,2
TSLA,ICON,5
M,ICON,14
QCOM,ICON,3
C,ICON,1
TWTR,ICON,6
BA,ICON,4
MU,ICON,1
GM,ICON,1
MSFT,ICON,3
CSCO,ICON,5
JPM,ICON,6
FB,ICON,11
AAPL,ICON,7
NFLX,ICON,8
HD,ICON,4
MRK,ICON,4
SBUX,ICON,1
MS,ICON,1
AMD,ICON,9
INTC,ICON,11
CAT,ICON,4
PFE,ICON,2
NVDA,ICON,11
F,ICON,8
CMG,ICON,2
T,ICON,14
GILD,ICON,6
DIS,ICON,2
WMT,ICON,18
TGT,ICON,1
SNAP,ICON,3
IBM,ICON,1
M,ICPT,7
CAT,ICPT,17
INTC,ICPT,21
MU,ICPT,31
FB,ICPT,118
AMD,ICPT,50
TGT,ICPT,6
VZ,ICPT,25
AMGN,ICPT,1058
C,ICPT,31
MCD,ICPT,18
GS,ICPT,335
CSCO,ICPT,20
AMZN,ICPT,41
DIS,ICPT,5
MSFT,ICPT,21
GILD,ICPT,2040
HD,ICPT,5
V,ICPT,34
GM,ICPT,19
WFC,ICPT,14
TWTR,ICPT,71
X,ICPT,81
MS,ICPT,8
SBUX,ICPT,15
F,ICPT,6
PEP,ICPT,9
MRK,ICPT,844
KO,ICPT,11
BA,ICPT,9
SNAP,ICPT,49
TSLA,ICPT,252
AAPL,ICPT,480
BMY,ICPT,195
QCOM,ICPT,891
PFE,ICPT,396
IBM,ICPT,7
WMT,ICPT,9
GOOGL,ICPT,66
JPM,ICPT,21
BAC,ICPT,25
JNJ,ICPT,1482
XOM,ICPT,10
PCLN,ICPT,12
T,ICPT,17
SRPT,ICPT,2004
GE,ICPT,11
NVDA,ICPT,283
CMG,ICPT,27
NFLX,ICPT,48
MS,ICUI,1
BMY,ICUI,1
GILD,ICUI,1
SRPT,ICUI,2
NFLX,ICUI,9
X,ICUI,1
AMGN,ICUI,2
HD,ICUI,1
VZ,ICUI,1
IBM,ICUI,7
NVDA,ICUI,45
BAC,ICUI,1
AMD,ICUI,7
JPM,ICUI,1
T,ICUI,8
JNJ,ICUI,4
PFE,ICUI,30
WFC,ICUI,3
GE,ICUI,8
DIS,ICUI,39
FB,ICUI,2
WFC,IDA,2
VZ,IDA,2
GS,IDA,1
MCD,IDA,18
SNAP,IDA,1
CAT,IDA,15
C,IDA,2
PEP,IDA,5
AMD,IDA,1
MS,IDA,107
MSFT,IDA,18
DIS,IDA,6
AAPL,IDA,6
HD,IDA,8
WMT,IDA,6
X,IDA,1
INTC,IDA,1
JNJ,IDA,5
MS,IDCC,5
AAPL,IDCC,16
TGT,IDCC,1
XOM,IDCC,2
IBM,IDCC,16
NFLX,IDCC,9
INTC,IDCC,2
CAT,IDCC,3
GM,IDCC,1
AMZN,IDCC,5
NVDA,IDCC,75
X,IDCC,6
M,IDCC,12
SRPT,IDCC,1
JNJ,IDCC,3
WMT,IDCC,1
AMGN,IDCC,6
MSFT,IDCC,13
GOOGL,IDCC,6
JPM,IDCC,1
QCOM,IDCC,6
DIS,IDCC,7
CMG,IDCC,6
T,IDCC,2
F,IDCC,3
TWTR,IDCC,2
BA,IDCC,1
TSLA,IDCC,51
FB,IDCC,9
VZ,IDCC,3
PCLN,IDCC,3
GE,IDCC,2
CSCO,IDCC,10
AMD,IDCC,2
SNAP,IDCC,6
GILD,IDCC,8
BAC,IDCC,9
C,IDCC,5
MRK,IDN,1
MSFT,IDN,6
AMD,IDN,3
V,IDN,1
M,IDN,1
VZ,IDN,1
IBM,IDN,6
WFC,IDN,1
BAC,IDN,3
FB,IDN,5
SRPT,IDN,1
T,IDN,26
NFLX,IDN,2
AAPL,IDN,2
NVDA,IDN,1
PFE,IDN,1
HD,IDN,28
GOOGL,IDN,2
DIS,IDN,3
MU,IDN,1
X,IDN,5
PCLN,IDN,2
CAT,IDRA,14
JNJ,IDRA,34
AMD,IDRA,30
XOM,IDRA,3
INTC,IDRA,3
X,IDRA,17
GILD,IDRA,21
BA,IDRA,6
SNAP,IDRA,38
CMG,IDRA,8
MRK,IDRA,42
WMT,IDRA,1
GE,IDRA,1
BAC,IDRA,7
V,IDRA,1
BMY,IDRA,62
MCD,IDRA,2
FB,IDRA,35
MSFT,IDRA,5
F,IDRA,5
AMGN,IDRA,22
M,IDRA,20
GS,IDRA,6
PCLN,IDRA,2
AAPL,IDRA,37
GOOGL,IDRA,9
JPM,IDRA,4
SBUX,IDRA,2
GM,IDRA,1
TGT,IDRA,2
SRPT,IDRA,40
NFLX,IDRA,4
TWTR,IDRA,45
PFE,IDRA,56
MS,IDRA,7
MU,IDRA,5
QCOM,IDRA,2
DIS,IDRA,2
T,IDRA,4
TSLA,IDRA,11
WFC,IDRA,2
C,IDRA,7
NVDA,IDRA,4
AMZN,IDRA,10
AMZN,IDSA,2
GOOGL,IDSA,1
X,IDSA,3
AMD,IDSA,1
QCOM,IDSA,2
FB,IDSA,2
NVDA,IDSA,2
HD,IDSA,1
SBUX,IDSA,1
SNAP,IDSA,4
AAPL,IDSA,1
TWTR,IDSA,1
VZ,IDSY,2
SBUX,IDSY,1
MSFT,IDSY,1
AMGN,IDT,1
BAC,IDT,6
GILD,IDT,1
VZ,IDT,20
PEP,IDT,17
SRPT,IDT,1
IBM,IDT,8
JPM,IDT,2
SNAP,IDT,16
M,IDT,3
MSFT,IDT,1
MRK,IDT,5
SBUX,IDT,1
NVDA,IDT,2
TSLA,IDT,2
TGT,IDT,4
CMG,IDT,3
T,IDT,51
TWTR,IDT,7
F,IDT,1
WFC,IDT,1
PCLN,IDT,1
MU,IDT,1
GE,IDT,1
XOM,IDT,2
CSCO,IDT,2
FB,IDT,7
GOOGL,IDT,1
AMZN,IDT,3
X,IDT,2
GS,IDT,2
C,IDT,6
BMY,IDT,5
GM,IDT,2
AAPL,IDT,1
AMD,IDT,4
M,IDTI,4
FB,IDTI,46
MRK,IDTI,2
AMD,IDTI,92
BAC,IDTI,5
JPM,IDTI,9
WFC,IDTI,4
AMZN,IDTI,58
GOOGL,IDTI,4
AAPL,IDTI,101
GS,IDTI,3
SNAP,IDTI,8
DIS,IDTI,3
IBM,IDTI,8
XOM,IDTI,186
QCOM,IDTI,30
F,IDTI,6
MCD,IDTI,3
CAT,IDTI,2
INTC,IDTI,61
CMG,IDTI,45
JNJ,IDTI,2
X,IDTI,10
PFE,IDTI,5
MSFT,IDTI,8
TSLA,IDTI,12
AMGN,IDTI,41
BMY,IDTI,1
MS,IDTI,7
TWTR,IDTI,4
NFLX,IDTI,8
MU,IDTI,54
GILD,IDTI,11
KO,IDTI,4
SBUX,IDTI,5
V,IDTI,43
VZ,IDTI,3
C,IDTI,4
NVDA,IDTI,54
PCLN,IDTI,2
CSCO,IDTI,5
GM,IDTI,9
PEP,IDTI,2
MSFT,IDXG,13
GILD,IDXG,11
MS,IDXG,11
PEP,IDXG,1
GE,IDXG,15
WMT,IDXG,32
GOOGL,IDXG,38
GM,IDXG,18
IBM,IDXG,22
JNJ,IDXG,7
BAC,IDXG,25
CAT,IDXG,5
M,IDXG,23
SRPT,IDXG,35
PCLN,IDXG,1
NFLX,IDXG,65
HD,IDXG,12
GS,IDXG,11
NVDA,IDXG,141
BMY,IDXG,19
TWTR,IDXG,263
CMG,IDXG,8
SNAP,IDXG,336
FB,IDXG,305
VZ,IDXG,159
AMZN,IDXG,117
T,IDXG,11
DIS,IDXG,9
MU,IDXG,56
F,IDXG,20
INTC,IDXG,18
X,IDXG,63
AAPL,IDXG,241
CSCO,IDXG,34
V,IDXG,2
TGT,IDXG,38
AMGN,IDXG,6
TSLA,IDXG,173
AMD,IDXG,172
MRK,IDXG,26
PFE,IDXG,2
QCOM,IDXG,14
JPM,IDXG,5
BA,IDXG,3
C,IDXG,25
MCD,IDXG,1
XOM,IDXG,3
SBUX,IDXG,1
GM,IDXX,30
INTC,IDXX,1
M,IDXX,4
CSCO,IDXX,16
SBUX,IDXX,3
GS,IDXX,3
IBM,IDXX,11
AMGN,IDXX,35
MRK,IDXX,19
MSFT,IDXX,7
DIS,IDXX,4
PCLN,IDXX,27
HD,IDXX,4
JNJ,IDXX,6
PFE,IDXX,57
WMT,IDXX,1
NVDA,IDXX,24
MCD,IDXX,14
T,IDXX,4
TSLA,IDXX,22
X,IDXX,5
MS,IDXX,3
QCOM,IDXX,2
AMD,IDXX,5
FB,IDXX,38
CMG,IDXX,1
AMZN,IDXX,38
AAPL,IDXX,94
VZ,IDXX,6
WFC,IDXX,2
GILD,IDXX,17
BA,IDXX,7
JPM,IDXX,5
NFLX,IDXX,16
BMY,IDXX,7
XOM,IDXX,38
GE,IDXX,1
BAC,IDXX,5
F,IDXX,1
SNAP,IDXX,4
TGT,IDXX,4
MU,IDXX,24
C,IDXX,4
GOOGL,IDXX,20
CAT,IDXX,2
V,IDXX,7
GOOGL,IEC,4
MU,IEC,4
FB,IEC,4
AAPL,IESC,3
M,IESC,1
C,IESC,1
AMD,IEX,8
V,IEX,2
QCOM,IEX,14
JPM,IEX,1
IBM,IEX,19
T,IEX,3
FB,IEX,2
DIS,IEX,1
VZ,IEX,2
X,IEX,7
JNJ,IEX,50
BA,IEX,4
GS,IEX,47
BMY,IEX,1
CMG,IEX,1
MSFT,IEX,2
F,IEX,2
MCD,IEX,4
XOM,IEX,1
NFLX,IEX,62
NVDA,IEX,2
MS,IEX,48
AAPL,IEX,1
CAT,IEX,1
GILD,IFF,5
NVDA,IFF,12
X,IFF,1
QCOM,IFF,8
GM,IFF,1
AMD,IFF,4
AAPL,IFF,10
PFE,IFF,1
MSFT,IFF,65
TSLA,IFF,66
CSCO,IFF,1
PEP,IFF,1
GE,IFF,10
SNAP,IFF,7
M,IFF,8
INTC,IFF,1
GS,IFF,4
MCD,IFF,7
MS,IFF,1
AMGN,IFF,2
JPM,IFF,5
KO,IFF,8
BA,IFF,5
NFLX,IFF,7
TGT,IFF,1
IBM,IFF,75
CAT,IFF,2
TWTR,IFF,2
DIS,IFF,18
PCLN,IFF,10
JNJ,IFF,7
WFC,IFF,7
F,IFF,1
HD,IFF,9
FB,IFF,9
CMG,IFF,3
AMZN,IFF,89
C,IFF,1
V,IFF,1
BAC,IFF,3
WMT,IFF,2
MRK,IFF,2
GOOGL,IFF,59
T,IFF,8
C,IFMI,4
MSFT,IFMI,1
NFLX,IFON,6
KO,IFON,5
QCOM,IFON,31
GOOGL,IFON,14
AMD,IFON,22
GM,IFON,1
VZ,IFON,2
BAC,IFON,1
INTC,IFON,1
MU,IFON,4
GILD,IFON,2
BA,IFON,5
HD,IFON,3
TWTR,IFON,16
F,IFON,1
CMG,IFON,1
SRPT,IFON,4
SNAP,IFON,7
TSLA,IFON,6
AMZN,IFON,18
M,IFON,7
MSFT,IFON,6
X,IFON,11
XOM,IFON,1
AAPL,IFON,31
PCLN,IFON,1
CAT,IFON,1
WMT,IFON,5
PFE,IFON,1
PEP,IFON,3
SBUX,IFON,2
FB,IFON,14
C,IFON,5
NVDA,IFON,2
T,IFON,3
IBM,IFON,3
TWTR,IGC,2
MU,IGC,12
C,IGC,27
IBM,IGC,2
NFLX,IGC,7
NVDA,IGC,1
AAPL,IGC,14
F,IGC,4
SNAP,IGC,2
BA,IGC,2
V,IGC,2
BAC,IGC,1
SRPT,IGC,1
MSFT,IGC,1
X,IGC,2
MCD,IGC,3
GE,IGC,1
WFC,IGC,18
T,IGC,4
AMZN,IGC,11
PFE,IGC,4
WMT,IGC,1
TGT,IGC,1
AMD,IGC,10
SBUX,IGC,3
M,IGC,2
JPM,IGC,17
DIS,IGC,1
FB,IGC,12
BAC,IHC,1
AMGN,IHC,1
CAT,IHC,1
IBM,IHC,1
WFC,IHC,1
NVDA,III,2
BA,III,2
JPM,III,2
WMT,III,1
MSFT,III,2
PEP,III,1
X,III,4
AMD,III,1
KO,III,1
C,III,1
AMZN,III,4
IBM,III,1
GOOGL,III,1
BMY,IIIN,2
CAT,IIIN,3
SRPT,IIIN,2
VZ,IIIN,3
NFLX,IIIN,4
INTC,IIIN,4
M,IIIN,3
TSLA,IIIN,2
X,IIIN,3
TWTR,IIIN,3
CMG,IIIN,1
MRK,IIIN,1
IBM,IIIN,1
GE,IIIN,1
GILD,IIIN,2
SNAP,IIIN,1
GOOGL,IIN,1
TWTR,IIN,1
AAPL,IIN,2
AMZN,IIN,2
TSLA,IIN,6
C,IIN,1
HD,IIN,1
CSCO,IIVI,5
T,IIVI,5
MCD,IIVI,1
C,IIVI,10
MRK,IIVI,1
AMZN,IIVI,7
VZ,IIVI,13
MU,IIVI,7
SNAP,IIVI,11
SRPT,IIVI,1
JNJ,IIVI,14
TSLA,IIVI,12
XOM,IIVI,1
X,IIVI,8
QCOM,IIVI,7
AAPL,IIVI,51
AMD,IIVI,30
PFE,IIVI,5
AMGN,IIVI,7
V,IIVI,1
KO,IIVI,2
JPM,IIVI,2
F,IIVI,10
WMT,IIVI,4
GILD,IIVI,2
M,IIVI,1
NFLX,IIVI,9
TWTR,IIVI,3
BA,IIVI,8
IBM,IIVI,1
MSFT,IIVI,2
CAT,IIVI,6
MS,IIVI,3
PCLN,IIVI,1
INTC,IIVI,7
GS,IIVI,2
CMG,IIVI,1
BAC,IIVI,9
GE,IIVI,6
GM,IIVI,1
DIS,IIVI,6
BMY,IIVI,1
FB,IIVI,8
PEP,IIVI,4
GOOGL,IIVI,7
SBUX,IIVI,2
NVDA,IIVI,17
WFC,IIVI,1
FB,IKNX,1
DIS,IKNX,1
M,IKNX,1
GS,IL,11
AMGN,IL,3
MU,IL,7
GE,IL,5
IBM,IL,4
CAT,IL,3
PEP,ILG,2
IBM,ILG,7
MS,ILG,3
MCD,ILG,92
SRPT,ILG,10
SNAP,ILG,12
GS,ILG,2
FB,ILG,37
GILD,ILG,6
AMGN,ILG,4
CAT,ILG,12
JPM,ILG,14
BA,ILG,18
GOOGL,ILG,16
GM,ILG,10
MSFT,ILG,28
AMD,ILG,28
XOM,ILG,20
SBUX,ILG,17
GE,ILG,17
QCOM,ILG,13
PCLN,ILG,5
JNJ,ILG,5
KO,ILG,4
BMY,ILG,12
AMZN,ILG,135
V,ILG,18
MU,ILG,42
NFLX,ILG,25
HD,ILG,14
BAC,ILG,58
NVDA,ILG,18
WMT,ILG,10
TSLA,ILG,46
VZ,ILG,10
TGT,ILG,1
TWTR,ILG,21
M,ILG,17
WFC,ILG,11
X,ILG,20
T,ILG,19
C,ILG,24
MRK,ILG,1
CMG,ILG,2
AAPL,ILG,83
INTC,ILG,8
CSCO,ILG,5
F,ILG,14
DIS,ILG,7
PFE,ILG,7
INTC,ILMN,18
IBM,ILMN,157
SBUX,ILMN,53
QCOM,ILMN,14
PFE,ILMN,105
NVDA,ILMN,235
T,ILMN,100
CMG,ILMN,187
XOM,ILMN,13
M,ILMN,22
F,ILMN,47
BA,ILMN,64
TGT,ILMN,8
PEP,ILMN,26
MRK,ILMN,94
GE,ILMN,14
CSCO,ILMN,23
MU,ILMN,51
TSLA,ILMN,1206
BMY,ILMN,91
WFC,ILMN,14
PCLN,ILMN,78
JNJ,ILMN,57
